Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
52,High School,Healthcare,3,Urban,38,Divorced,Full-time,1,Own,Townhouse,Male,Biking,74742,46-60,Medium,1
24,Bachelor's,Education,3,Urban,24,Married,Self-employed,2,Rent,Townhouse,Female,Car,5989527,15-30,High,0
70,Bachelor's,Technology,1,Urban,6,Divorced,Full-time,4,Own,Apartment,Female,Walking,69356,61-75,Low,2
43,High School,Finance,3,Urban,2,Single,Full-time,1,Own,Single-family home,Female,Biking,790523,31-45,High,2
43,High School,Education,0,Urban,36,Married,Part-time,6,Own,Apartment,Female,Biking,9732313,31-45,High,0
21,Bachelor's,Finance,0,Suburban,6,Married,Part-time,4,Rent,Townhouse,Male,Public transit,2971322,15-30,High,2
54,Bachelor's,Technology,0,Rural,21,Single,Self-employed,4,Own,Single-family home,Male,Public transit,68376,46-60,Low,2
39,Bachelor's,Healthcare,2,Rural,19,Married,Full-time,5,Rent,Apartment,Male,Car,44013,31-45,Low,2
59,Bachelor's,Finance,1,Suburban,28,Single,Part-time,1,Rent,Apartment,Female,Car,1382157,46-60,High,1
62,Master's,Technology,4,Urban,32,Divorced,Self-employed,7,Own,Apartment,Male,Walking,74830,61-75,Medium,1
29,High School,Finance,3,Urban,25,Single,Part-time,1,Own,Single-family home,Male,Biking,67732,15-30,Low,1
48,Bachelor's,Technology,5,Suburban,22,Married,Part-time,6,Own,Apartment,Female,Car,2304474,46-60,High,2
58,Bachelor's,Healthcare,0,Urban,28,Married,Full-time,6,Rent,Apartment,Male,Biking,645593,46-60,High,1
68,Bachelor's,Education,0,Urban,8,Married,Self-employed,2,Rent,Apartment,Male,Public transit,38219,61-75,Low,2
23,High School,Healthcare,2,Urban,9,Married,Part-time,5,Own,Apartment,Female,Walking,274237,15-30,High,2
56,Master's,Technology,5,Suburban,23,Married,Full-time,1,Rent,Single-family home,Male,Car,5650280,46-60,High,0
27,Master's,Technology,3,Urban,15,Married,Full-time,5,Own,Apartment,Female,Biking,66450,15-30,Low,2
70,Master's,Finance,4,Urban,3,Single,Full-time,1,Rent,Single-family home,Female,Public transit,129929,61-75,Medium,2
34,Master's,Finance,2,Suburban,44,Single,Full-time,7,Own,Townhouse,Female,Public transit,2454803,31-45,High,1
38,High School,Education,0,Urban,14,Single,Part-time,6,Rent,Single-family home,Male,Walking,71070,31-45,Medium,2
